Site ID,Approach,Cross Street,Travel Direction,Posted Speed,Latitude,Longitude,Geo Location
ED2062,111 Street,at 23 Avenue,Southbound,60 km/h,53.454486,-113.516605,"(53.454486, -113.516605)"
ED2061,Windermere Boulevard,at Terwillegar Drive SB,Eastbound,60 km/h,53.437701,-113.614591,"(53.437701, -113.614591)"
ED027,23 Avenue,at 91 Street,Westbound,60 km/h,53.45190871,-113.4657289,"(53.45190871, -113.4657289)"
ED1067,Windermere Boulevard,at Terwillegar Drive NB,Westbound,60 km/h,53.436815,-113.612106,"(53.436815, -113.612106)"
ED029,Calgary Trail,at 34 Avenue,Southbound,60 km/h,53.46819871,-113.4956788,"(53.46819871, -113.4956788)"
ED026,50 Street,at 23 Avenue,Southbound,60 km/h,53.4551334,-113.4203198,"(53.4551334, -113.4203198)"
ED1051,Gateway Blvd,at Whitemud Drive,Northbound,60 km/h,53.4799345,-113.4922439,"(53.4799345, -113.4922439)"
ED019,170 Street,at Stony Plain Road,Southbound,60 km/h,53.54176738,-113.6168696,"(53.54176738, -113.6168696)"
ED1069,118 Avenue,at Wayne Gretzky Drive,Westbound,50 km/h,53.5704186,-113.4531748,"(53.5704186, -113.4531748)"
ED022,Stony Plain Road,at 156 Street,Westbound,50 km/h,53.54129492,-113.5897747,"(53.54129492, -113.5897747)"
ED041,137 Avenue,at 127 Street,Westbound,60 km/h,53.59959096,-113.5406916,"(53.59959096, -113.5406916)"
ED038,87 Avenue,at 178 Street,Westbound,60 km/h,53.52128465,-113.6298593,"(53.52128465, -113.6298593)"
ED2058,Rossdale Road,at 97 Avenue,Northbound,50 km/h,53.533603,-113.497371,"(53.533603, -113.497371)"
ED047,Wayne Gretzky Drive,at 118 Avenue,Northbound,60 km/h,53.56979565,-113.4521125,"(53.56979565, -113.4521125)"
ED017,50 Street,at 23 Avenue,Northbound,60 km/h,53.45432753,-113.4198041,"(53.45432753, -113.4198041)"
ED018,Stony Plain Road,at 170 Street,Westbound,60 km/h,53.54128722,-113.6159543,"(53.54128722, -113.6159543)"
ED2075,97 Street,at 132 Avenue,Northbound,60 km/h,53.591633,-113.491987,"(53.591633, -113.491987)"
ED016,82 Street,at 153 Avenue,Northbound,60 km/h,53.61551724,-113.4673315,"(53.61551724, -113.4673315)"
ED1052,Whitemud Drive,at Gateway Blvd,Westbound,60 km/h,53.4809868,-113.4921173,"(53.4809868, -113.4921173)"
ED013,104 Avenue,at 109 Street,Eastbound,50 km/h,53.54622011,-113.5090615,"(53.54622011, -113.5090615)"
